path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./3324678at4751.mafft.fa,3324678at4751.mafft,21,25893,1233,958,0.7769667477696675,275,0.22303325223033252,169,0.13706407137064072,11748,0.45371335882284786,0.23237940756188932,0.3139072336152628,14145,0,11748,4436,2973,3044,3692,0,0,0,0,0,0,0,0,0,0,0,0
./3333647at4751.mafft.fa,3333647at4751.mafft,22,65670,2985,2709,0.907537688442211,276,0.09246231155778895,218,0.07303182579564489,45565,0.6938480280188823,0.14399269072635906,0.16215928125475865,20105,0,45565,5431,4702,4754,5218,0,0,0,0,0,0,0,0,0,0,0,0
./3334094at4751.mafft.fa,3334094at4751.mafft,22,29898,1359,1058,0.7785136129506991,301,0.22148638704930096,237,0.17439293598233996,9696,0.3243026289383905,0.29787945681985417,0.3778179142417553,20202,0,9696,5727,3725,5181,5569,0,0,0,0,0,0,0,0,0,0,0,0
./3419473at4751.mafft.fa,3419473at4751.mafft,21,16065,765,472,0.6169934640522876,293,0.38300653594771245,229,0.29934640522875816,627,0.03902894491129785,0.414067849361967,0.5469032057267351,15438,0,627,4728,3523,3129,4058,0,0,0,0,0,0,0,0,0,0,0,0
./3421455at4751.mafft.fa,3421455at4751.mafft,22,61710,2805,2191,0.7811051693404635,614,0.21889483065953655,349,0.12442067736185383,36084,0.5847350510452115,0.1893696321503808,0.22589531680440772,25626,0,36084,7411,5687,5999,6529,0,0,0,0,0,0,0,0,0,0,0,0
./3423259at4751.mafft.fa,3423259at4751.mafft,23,29095,1265,902,0.7130434782608696,363,0.28695652173913044,279,0.22055335968379447,6815,0.23423268602852723,0.3534971644612476,0.4122701495102251,22280,0,6815,6169,4863,5422,5826,0,0,0,0,0,0,0,0,0,0,0,0
./3423694at4751.mafft.fa,3423694at4751.mafft,21,25452,1212,766,0.6320132013201321,446,0.367986798679868,378,0.3118811881188119,343,0.013476347634763476,0.47713342762847716,0.5093902247367594,25109,0,343,6387,6269,5875,6578,0,0,0,0,0,0,0,0,0,0,0,0
./3425713at4751.mafft.fa,3425713at4751.mafft,23,17112,744,518,0.696236559139785,226,0.30376344086021506,199,0.2674731182795699,0,0,0.4487494156147733,0.5512505843852268,17112,0,0,5200,4138,3541,4233,0,0,0,0,0,0,0,0,0,0,0,0
./3425867at4751.mafft.fa,3425867at4751.mafft,22,19668,894,600,0.6711409395973155,294,0.3288590604026846,233,0.2606263982102908,3012,0.15314215985356924,0.3526540573520439,0.4942037827943868,16656,0,3012,5069,3396,3540,4651,0,0,0,0,0,0,0,0,0,0,0,0
./3427121at4751.mafft.fa,3427121at4751.mafft,22,28182,1281,810,0.6323185011709602,471,0.36768149882903983,356,0.2779078844652615,3438,0.12199276133702364,0.4101909019941807,0.4678163366687957,24744,0,3438,6339,6158,5402,6845,0,0,0,0,0,0,0,0,0,0,0,0
./3427601at4751.mafft.fa,3427601at4751.mafft,21,13923,663,492,0.7420814479638009,171,0.2579185520361991,147,0.22171945701357465,3424,0.24592401062989297,0.32255979314802846,0.4315161962220786,10499,0,3424,2886,1982,2509,3122,0,0,0,0,0,0,0,0,0,0,0,0
./3427966at4751.mafft.fa,3427966at4751.mafft,21,25998,1238,661,0.5339256865912763,577,0.46607431340872374,318,0.2568659127625202,4854,0.18670666974382644,0.3302177090545427,0.4830756212016309,21144,0,4854,6788,4558,4027,5771,0,0,0,0,0,0,0,0,0,0,0,0
./3431125at4751.mafft.fa,3431125at4751.mafft,21,26712,1272,830,0.6525157232704403,442,0.3474842767295597,351,0.2759433962264151,5238,0.19609164420485176,0.33812518718179096,0.4657831686133573,21474,0,5238,6617,4622,4410,5825,0,0,0,0,0,0,0,0,0,0,0,0
./3433055at4751.mafft.fa,3433055at4751.mafft,22,32274,1467,906,0.6175869120654397,561,0.3824130879345603,483,0.3292433537832311,1143,0.03541550474065811,0.4128400570118361,0.5517444382475057,31131,0,1143,9342,6952,6372,8465,0,0,0,0,0,0,0,0,0,0,0,0
./3433562at4751.mafft.fa,3433562at4751.mafft,23,35420,1540,1162,0.7545454545454545,378,0.24545454545454545,318,0.2064935064935065,10910,0.3080180688876341,0.30759457933370976,0.38438735177865613,24510,0,10910,7325,5706,5189,6290,0,0,0,0,0,0,0,0,0,0,0,0
./3433607at4751.mafft.fa,3433607at4751.mafft,23,18308,796,401,0.5037688442211056,395,0.4962311557788945,310,0.38944723618090454,4427,0.24180686038890103,0.316801398295827,0.44139174131527203,13881,0,4427,3880,3001,2799,4201,0,0,0,0,0,0,0,0,0,0,0,0
./3434331at4751.mafft.fa,3434331at4751.mafft,21,32592,1552,1188,0.7654639175257731,364,0.2345360824742268,287,0.18492268041237114,15301,0.4694710358370152,0.21226067746686303,0.3182682866961217,17291,0,15301,5893,3564,3354,4480,0,0,0,0,0,0,0,0,0,0,0,0
./3434435at4751.mafft.fa,3434435at4751.mafft,23,35880,1560,997,0.639102564102564,563,0.3608974358974359,458,0.2935897435897436,4281,0.119314381270903,0.4,0.480685618729097,31599,0,4281,9514,7539,6813,7733,0,0,0,0,0,0,0,0,0,0,0,0
./3434483at4751.mafft.fa,3434483at4751.mafft,21,77322,3682,3128,0.8495382944052146,554,0.15046170559478544,356,0.09668658337859859,54888,0.7098626522852487,0.12707896846951708,0.16305837924523423,22434,0,54888,6404,4654,5172,6204,0,0,0,0,0,0,0,0,0,0,0,0
./3436356at4751.mafft.fa,3436356at4751.mafft,22,26268,1194,854,0.7152428810720268,340,0.2847571189279732,276,0.23115577889447236,4264,0.16232678544236334,0.3788640170549718,0.45880919750266486,22004,0,4264,5408,5256,4696,6644,0,0,0,0,0,0,0,0,0,0,0,0
./3438588at4751.mafft.fa,3438588at4751.mafft,23,31993,1391,749,0.5384615384615384,642,0.46153846153846156,450,0.3235082674335011,8158,0.25499327977995184,0.3161003969618354,0.4289063232582127,23835,0,8158,7630,5210,4903,6092,0,0,0,0,0,0,0,0,0,0,0,0
./3442714at4751.mafft.fa,3442714at4751.mafft,21,36183,1723,1193,0.6923969820081254,530,0.3076030179918746,401,0.232733604178758,15795,0.4365309675814609,0.24627587541110466,0.31719315700743445,20388,0,15795,6865,3608,5303,4612,0,0,0,0,0,0,0,0,0,0,0,0
./3443896at4751.mafft.fa,3443896at4751.mafft,21,43785,2085,1395,0.6690647482014388,690,0.33093525179856115,583,0.27961630695443646,4874,0.11131666095694873,0.38912869704236613,0.49955464200068517,38911,0,4874,12188,8003,9035,9685,0,0,0,0,0,0,0,0,0,0,0,0
./3445003at4751.mafft.fa,3445003at4751.mafft,21,26964,1284,760,0.5919003115264797,524,0.40809968847352024,383,0.2982866043613707,2094,0.077659101023587,0.4007936507936508,0.5215472481827622,24870,0,2094,7636,5225,5582,6427,0,0,0,0,0,0,0,0,0,0,0,0
./3445454at4751.mafft.fa,3445454at4751.mafft,22,58960,2680,1616,0.6029850746268657,1064,0.3970149253731343,476,0.17761194029850746,27346,0.46380597014925373,0.2262720488466757,0.30992198100407053,31614,0,27346,9625,6753,6588,8648,0,0,0,0,0,0,0,0,0,0,0,0
./3446158at4751.mafft.fa,3446158at4751.mafft,22,53020,2410,1399,0.5804979253112034,1011,0.4195020746887967,719,0.2983402489626556,7387,0.13932478310071672,0.3804224820822331,0.48025273481705016,45633,0,7387,12894,10127,10043,12569,0,0,0,0,0,0,0,0,0,0,0,0
./3448058at4751.mafft.fa,3448058at4751.mafft,21,20727,987,608,0.6160081053698075,379,0.3839918946301925,329,0.3333333333333333,1686,0.08134317556809958,0.38891301201331596,0.5297438124185845,19041,0,1686,5373,3856,4205,5607,0,0,0,0,0,0,0,0,0,0,0,0
./3448533at4751.mafft.fa,3448533at4751.mafft,21,66339,3159,2179,0.6897752453308009,980,0.31022475466919913,810,0.2564102564102564,25266,0.380861936417492,0.2727656431360135,0.3463724204464945,41073,0,25266,12462,9423,8672,10516,0,0,0,0,0,0,0,0,0,0,0,0
./3449337at4751.mafft.fa,3449337at4751.mafft,22,43560,1980,1237,0.6247474747474747,743,0.3752525252525252,588,0.296969696969697,6915,0.1587465564738292,0.36496786042240587,0.4762855831037649,36645,0,6915,10897,8482,7416,9850,0,0,0,0,0,0,0,0,0,0,0,0
./3449928at4751.mafft.fa,3449928at4751.mafft,21,58989,2809,1672,0.5952296190815237,1137,0.40477038091847634,924,0.3289426842292631,10755,0.18232212785434573,0.3597958941497567,0.4578819779958975,48234,0,10755,14332,10781,10443,12678,0,0,0,0,0,0,0,0,0,0,0,0
./3450478at4751.mafft.fa,3450478at4751.mafft,23,17020,740,560,0.7567567567567568,180,0.24324324324324326,147,0.19864864864864865,1438,0.0844888366627497,0.395475910693302,0.5200352526439483,15582,0,1438,5169,3005,3726,3682,0,0,0,0,0,0,0,0,0,0,0,0
./3450996at4751.mafft.fa,3450996at4751.mafft,22,56408,2564,2030,0.7917316692667706,534,0.20826833073322934,310,0.12090483619344773,29117,0.516185647425897,0.22365621897603177,0.2601581335980712,27291,0,29117,7378,6153,6463,7297,0,0,0,0,0,0,0,0,0,0,0,0
./3451209at4751.mafft.fa,3451209at4751.mafft,21,21168,1008,651,0.6458333333333334,357,0.3541666666666667,278,0.2757936507936508,3060,0.1445578231292517,0.3805744520030234,0.4748677248677249,18108,0,3060,5287,3603,4453,4765,0,0,0,0,0,0,0,0,0,0,0,0
./3452526at4751.mafft.fa,3452526at4751.mafft,23,14076,612,373,0.6094771241830066,239,0.39052287581699346,193,0.315359477124183,2379,0.16901108269394716,0.34846547314578,0.4825234441602728,11697,0,2379,3555,2818,2087,3237,0,0,0,0,0,0,0,0,0,0,0,0
./3453803at4751.mafft.fa,3453803at4751.mafft,21,77112,3672,2386,0.6497821350762527,1286,0.3502178649237473,1098,0.29901960784313725,687,0.008909119203236851,0.4292976449839195,0.5617932358128437,76425,0,687,26345,15814,17290,16976,0,0,0,0,0,0,0,0,0,0,0,0
./3454592at4751.mafft.fa,3454592at4751.mafft,23,28175,1225,490,0.4,735,0.6,414,0.3379591836734694,8375,0.2972493345164153,0.294622892635315,0.40812777284826973,19800,0,8375,6236,3997,4304,5263,0,0,0,0,0,0,0,0,0,0,0,0
./3454704at4751.mafft.fa,3454704at4751.mafft,22,178794,8127,5827,0.7169927402485542,2300,0.2830072597514458,1901,0.2339116525163037,43862,0.245321431367943,0.3334451939103102,0.4212333747217468,134932,0,43862,35516,33134,26484,39798,0,0,0,0,0,0,0,0,0,0,0,0
./3456420at4751.mafft.fa,3456420at4751.mafft,22,31350,1425,1078,0.7564912280701754,347,0.24350877192982456,266,0.18666666666666668,13190,0.4207336523125997,0.2719298245614035,0.3073365231259968,18160,0,13190,5275,3567,4958,4360,0,0,0,0,0,0,0,0,0,0,0,0
./3456658at4751.mafft.fa,3456658at4751.mafft,22,14520,660,438,0.6636363636363637,222,0.33636363636363636,186,0.2818181818181818,1797,0.12376033057851239,0.41336088154269973,0.4628787878787879,12723,0,1797,3363,2804,3198,3358,0,0,0,0,0,0,0,0,0,0,0,0
./3458254at4751.mafft.fa,3458254at4751.mafft,22,40986,1863,1236,0.6634460547504025,627,0.3365539452495974,518,0.27804616210413313,7371,0.17984189723320157,0.36361196506124044,0.456546137705558,33615,0,7371,9208,7446,7457,9504,0,0,0,0,0,0,0,0,0,0,0,0
./3458406at4751.mafft.fa,3458406at4751.mafft,22,15378,699,447,0.6394849785407726,252,0.3605150214592275,215,0.30758226037195996,162,0.010534529847834569,0.44121472233060216,0.5482507478215632,15216,0,162,4467,3328,3457,3964,0,0,0,0,0,0,0,0,0,0,0,0
./3458458at4751.mafft.fa,3458458at4751.mafft,22,15972,726,467,0.6432506887052342,259,0.35674931129476584,204,0.2809917355371901,1440,0.09015777610818933,0.37697220135236664,0.532870022539444,14532,0,1440,4519,2488,3533,3992,0,0,0,0,0,0,0,0,0,0,0,0
./3458505at4751.mafft.fa,3458505at4751.mafft,21,138201,6581,5318,0.808083877830117,1263,0.191916122169883,981,0.1490654915666312,74934,0.5422102589706297,0.20791455922894914,0.24987518180042112,63267,0,74934,18371,14653,14081,16162,0,0,0,0,0,0,0,0,0,0,0,0
./3458650at4751.mafft.fa,3458650at4751.mafft,22,53482,2431,1551,0.6380090497737556,880,0.36199095022624433,709,0.2916495269436446,12229,0.2286563703676003,0.31367562918365055,0.4576680004487491,41253,0,12229,13079,8308,8468,11398,0,0,0,0,0,0,0,0,0,0,0,0
./3458896at4751.mafft.fa,3458896at4751.mafft,21,25452,1212,772,0.636963696369637,440,0.36303630363036304,365,0.30115511551155116,2172,0.08533710513908534,0.3923856671381424,0.5222772277227723,23280,0,2172,6609,4911,5076,6684,0,0,0,0,0,0,0,0,0,0,0,0
./3459418at4751.mafft.fa,3459418at4751.mafft,21,89649,4269,3564,0.8348559381588194,705,0.1651440618411806,524,0.12274537362379949,53353,0.5951321264040871,0.1889703175718636,0.21589755602404934,36296,0,53353,9930,8989,7952,9425,0,0,0,0,0,0,0,0,0,0,0,0
./3459546at4751.mafft.fa,3459546at4751.mafft,22,22572,1026,676,0.6588693957115009,350,0.341130604288499,290,0.2826510721247563,2436,0.10792131844763424,0.39017366648945595,0.5019050150629099,20136,0,2436,6172,4517,4290,5157,0,0,0,0,0,0,0,0,0,0,0,0
./3459611at4751.mafft.fa,3459611at4751.mafft,23,40158,1746,1278,0.7319587628865979,468,0.26804123711340205,397,0.22737686139747995,2802,0.069774391154938,0.4168783305941531,0.5133472782509089,37356,0,2802,11613,7913,8828,9002,0,0,0,0,0,0,0,0,0,0,0,0
./3459668at4751.mafft.fa,3459668at4751.mafft,22,47608,2164,1889,0.8729205175600739,275,0.12707948243992606,225,0.10397412199630314,29224,0.6138464123676693,0.1627667618887582,0.22338682574357252,18384,0,29224,6474,3363,4386,4161,0,0,0,0,0,0,0,0,0,0,0,0
./3459831at4751.mafft.fa,3459831at4751.mafft,22,55308,2514,1633,0.6495624502784407,881,0.35043754972155927,791,0.3146380270485282,132,0.002386634844868735,0.4650502639762783,0.532563101178853,55176,0,132,14541,13180,12541,14914,0,0,0,0,0,0,0,0,0,0,0,0
./3460578at4751.mafft.fa,3460578at4751.mafft,22,41514,1887,1688,0.8945416004239534,199,0.10545839957604664,169,0.08956014838367779,26019,0.6267524208700679,0.16466734113792938,0.2085802379920027,15495,0,26019,4213,3115,3721,4446,0,0,0,0,0,0,0,0,0,0,0,0
./3460986at4751.mafft.fa,3460986at4751.mafft,22,22484,1022,803,0.7857142857142857,219,0.21428571428571427,150,0.14677103718199608,12947,0.5758317025440313,0.17928304572140188,0.2448852517345668,9537,0,12947,2466,2196,1835,3040,0,0,0,0,0,0,0,0,0,0,0,0
./3461567at4751.mafft.fa,3461567at4751.mafft,21,53991,2571,1631,0.6343835083625049,940,0.36561649163749516,654,0.2543757292882147,18069,0.3346668889259321,0.2909929432683225,0.3743401678057454,35922,0,18069,10979,7450,8261,9232,0,0,0,0,0,0,0,0,0,0,0,0
./3461633at4751.mafft.fa,3461633at4751.mafft,22,55176,2508,2004,0.7990430622009569,504,0.20095693779904306,384,0.15311004784688995,29244,0.5300130491518051,0.19550166739161953,0.2744852834565753,25932,0,29244,7897,5017,5770,7248,0,0,0,0,0,0,0,0,0,0,0,0
./3462240at4751.mafft.fa,3462240at4751.mafft,21,21735,1035,643,0.621256038647343,392,0.37874396135265703,347,0.3352657004830918,849,0.03906142167011732,0.4620657925005751,0.49887278582930755,20886,0,849,5849,5224,4819,4994,0,0,0,0,0,0,0,0,0,0,0,0
./3464756at4751.mafft.fa,3464756at4751.mafft,21,30135,1435,964,0.6717770034843206,471,0.32822299651567943,374,0.26062717770034843,7665,0.25435540069686413,0.3292517006802721,0.41639289862286377,22470,0,7665,6260,4288,5634,6288,0,0,0,0,0,0,0,0,0,0,0,0
./3465039at4751.mafft.fa,3465039at4751.mafft,21,39501,1881,1312,0.6975013290802764,569,0.30249867091972354,373,0.19829877724614567,16635,0.42112857902331585,0.2563226247436774,0.32254879623300675,22866,0,16635,7744,4764,5361,4997,0,0,0,0,0,0,0,0,0,0,0,0
./3465142at4751.mafft.fa,3465142at4751.mafft,23,53682,2334,1825,0.7819194515852613,509,0.21808054841473865,412,0.17652099400171378,24894,0.46373085950597964,0.2363548302969338,0.29991431019708653,28788,0,24894,10262,5982,6706,5838,0,0,0,0,0,0,0,0,0,0,0,0
./3466060at4751.mafft.fa,3466060at4751.mafft,21,42861,2041,1365,0.6687898089171974,676,0.33121019108280253,599,0.29348358647721706,342,0.007979281864632183,0.43190779496511983,0.560112923170248,42519,0,342,12772,9181,9331,11235,0,0,0,0,0,0,0,0,0,0,0,0
./3466280at4751.mafft.fa,3466280at4751.mafft,22,33154,1507,1075,0.7133377571333775,432,0.28666224286662245,334,0.2216323822163238,3752,0.11316884840441575,0.3546178440007239,0.5322133075948603,29402,0,3752,10034,5609,6148,7611,0,0,0,0,0,0,0,0,0,0,0,0
./3466538at4751.mafft.fa,3466538at4751.mafft,22,131516,5978,5044,0.8437604550016728,934,0.1562395449983272,387,0.06473737035797926,98996,0.7527297058912984,0.1068767298275495,0.1403935642811521,32520,0,98996,9067,7318,6738,9397,0,0,0,0,0,0,0,0,0,0,0,0
./3466615at4751.mafft.fa,3466615at4751.mafft,23,10120,440,204,0.4636363636363636,236,0.5363636363636364,62,0.1409090909090909,4309,0.4257905138339921,0.250098814229249,0.3241106719367589,5811,0,4309,1706,1105,1426,1574,0,0,0,0,0,0,0,0,0,0,0,0
./3466637at4751.mafft.fa,3466637at4751.mafft,22,27324,1242,886,0.7133655394524959,356,0.286634460547504,110,0.08856682769726248,15606,0.5711462450592886,0.18840579710144928,0.24044795783926218,11718,0,15606,3464,2697,2451,3106,0,0,0,0,0,0,0,0,0,0,0,0
./3466765at4751.mafft.fa,3466765at4751.mafft,22,33704,1532,982,0.6409921671018277,550,0.35900783289817234,403,0.2630548302872063,9278,0.27527889864704486,0.3214751958224543,0.4032459055305008,24426,0,9278,7026,5036,5799,6565,0,0,0,0,0,0,0,0,0,0,0,0
./3467000at4751.mafft.fa,3467000at4751.mafft,22,69476,3158,1728,0.5471817606079797,1430,0.45281823939202026,845,0.2675744141861938,22292,0.3208590016696413,0.28522079567044734,0.39392020265991134,47184,0,22292,14360,10233,9583,13008,0,0,0,0,0,0,0,0,0,0,0,0
./3467231at4751.mafft.fa,3467231at4751.mafft,22,112662,5121,3906,0.7627416520210897,1215,0.23725834797891038,900,0.1757469244288225,46931,0.41656459143278124,0.27230121957714226,0.3111341889900765,65731,0,46931,17326,15751,14927,17727,0,0,0,0,0,0,0,0,0,0,0,0
./3467445at4751.mafft.fa,3467445at4751.mafft,22,117766,5353,3229,0.6032131515038296,2124,0.39678684849617035,1824,0.34074350831309547,28882,0.24524905320720752,0.33924052782636754,0.41551041896642493,88884,0,28882,24989,20850,19101,23944,0,0,0,0,0,0,0,0,0,0,0,0
./3467459at4751.mafft.fa,3467459at4751.mafft,21,42651,2031,1055,0.5194485475135401,976,0.48055145248645986,672,0.3308714918759232,10815,0.2535696701132447,0.3436965135635741,0.40273381632318117,31836,0,10815,9284,7207,7452,7893,0,0,0,0,0,0,0,0,0,0,0,0
./3467587at4751.mafft.fa,3467587at4751.mafft,21,143913,6853,5239,0.764482708302933,1614,0.23551729169706698,1113,0.16241062308478038,76852,0.5340170797634682,0.2103423596200482,0.25564056061648355,67061,0,76852,20054,16232,14039,16736,0,0,0,0,0,0,0,0,0,0,0,0
./3468362at4751.mafft.fa,3468362at4751.mafft,22,32560,1480,622,0.42027027027027025,858,0.5797297297297297,620,0.4189189189189189,7942,0.24391891891891893,0.30743243243243246,0.4486486486486487,24618,0,7942,7531,4870,5140,7077,0,0,0,0,0,0,0,0,0,0,0,0
./3468770at4751.mafft.fa,3468770at4751.mafft,22,23892,1086,671,0.6178637200736649,415,0.3821362799263352,360,0.3314917127071823,412,0.017244265863050393,0.41829901222166416,0.5644567219152854,23480,0,412,7039,4287,5707,6447,0,0,0,0,0,0,0,0,0,0,0,0
./3468795at4751.mafft.fa,3468795at4751.mafft,23,78867,3429,2005,0.5847185768445611,1424,0.4152814231554389,1156,0.33712452610090404,3068,0.038900934484638695,0.4016001622985533,0.5594989032168081,75799,0,3068,23634,16285,15388,20492,0,0,0,0,0,0,0,0,0,0,0,0
./3468918at4751.mafft.fa,3468918at4751.mafft,21,33327,1587,1002,0.6313799621928167,585,0.3686200378071834,497,0.313169502205419,2479,0.0743841329852672,0.4236504935937828,0.5019653734209499,30848,0,2479,8726,7118,7001,8003,0,0,0,0,0,0,0,0,0,0,0,0
./3469091at4751.mafft.fa,3469091at4751.mafft,22,19536,888,639,0.7195945945945946,249,0.28040540540540543,202,0.22747747747747749,1551,0.07939189189189189,0.3969082719082719,0.5236998361998362,17985,0,1551,5163,3698,4056,5068,0,0,0,0,0,0,0,0,0,0,0,0
./3469538at4751.mafft.fa,3469538at4751.mafft,21,54684,2604,1689,0.6486175115207373,915,0.3513824884792627,580,0.2227342549923195,20010,0.36592056177309634,0.29520517884573183,0.3388742593811718,34674,0,20010,9006,8050,8093,9525,0,0,0,0,0,0,0,0,0,0,0,0
./3469547at4751.mafft.fa,3469547at4751.mafft,22,24684,1122,685,0.6105169340463458,437,0.3894830659536542,353,0.3146167557932264,3354,0.13587749149246475,0.395478852698104,0.46864365580943124,21330,0,3354,6028,4902,4860,5540,0,0,0,0,0,0,0,0,0,0,0,0
./3470295at4751.mafft.fa,3470295at4751.mafft,23,60306,2622,1702,0.6491228070175439,920,0.3508771929824561,619,0.23607932875667428,33560,0.5564952077736876,0.2008589526746924,0.24264583955162006,26746,0,33560,7830,6029,6084,6803,0,0,0,0,0,0,0,0,0,0,0,0
./3470444at4751.mafft.fa,3470444at4751.mafft,21,100107,4767,3582,0.7514159848961611,1185,0.2485840151038389,849,0.17809943360604152,41849,0.41804269431708074,0.2662351284125985,0.31572217727032076,58258,0,41849,15808,13928,12724,15798,0,0,0,0,0,0,0,0,0,0,0,0
./3470484at4751.mafft.fa,3470484at4751.mafft,21,24192,1152,683,0.5928819444444444,469,0.4071180555555556,402,0.3489583333333333,48,0.001984126984126984,0.4408482142857143,0.5571676587301587,24144,0,48,6655,5729,4936,6824,0,0,0,0,0,0,0,0,0,0,0,0
./3470904at4751.mafft.fa,3470904at4751.mafft,23,26105,1135,628,0.5533039647577093,507,0.44669603524229073,419,0.36916299559471366,2579,0.09879333461022792,0.380425205899253,0.520781459490519,23526,0,2579,7067,4985,4946,6528,0,0,0,0,0,0,0,0,0,0,0,0
./3471485at4751.mafft.fa,3471485at4751.mafft,21,65247,3107,2167,0.69745735436112,940,0.30254264563887995,663,0.21338912133891214,26883,0.4120189433996965,0.26168252946495624,0.32629852713534724,38364,0,26883,11496,8428,8646,9794,0,0,0,0,0,0,0,0,0,0,0,0
./3471928at4751.mafft.fa,3471928at4751.mafft,22,27918,1269,764,0.6020488573680063,505,0.3979511426319937,389,0.3065405831363278,1332,0.04771115409413282,0.40969983523175013,0.542589010674117,26586,0,1332,8553,5633,5805,6595,0,0,0,0,0,0,0,0,0,0,0,0
./3472063at4751.mafft.fa,3472063at4751.mafft,23,37950,1650,913,0.5533333333333333,737,0.44666666666666666,605,0.36666666666666664,595,0.015678524374176547,0.4534387351778656,0.5308827404479578,37355,0,595,10656,8701,8507,9491,0,0,0,0,0,0,0,0,0,0,0,0
./3472378at4751.mafft.fa,3472378at4751.mafft,21,9324,444,270,0.6081081081081081,174,0.3918918918918919,147,0.3310810810810811,360,0.03861003861003861,0.4524882024882025,0.5089017589017589,8964,0,360,2880,1891,2328,1865,0,0,0,0,0,0,0,0,0,0,0,0
./3472520at4751.mafft.fa,3472520at4751.mafft,21,31941,1521,1026,0.6745562130177515,495,0.3254437869822485,429,0.28205128205128205,1113,0.034845496383957925,0.47155693309539465,0.49359757052064746,30828,0,1113,7803,7179,7883,7963,0,0,0,0,0,0,0,0,0,0,0,0
./3472827at4751.mafft.fa,3472827at4751.mafft,23,72519,3153,1704,0.5404376784015223,1449,0.45956232159847765,1085,0.34411671424040596,14910,0.20560129069623134,0.36922737489485513,0.4251713344089135,57609,0,14910,17534,12262,14514,13299,0,0,0,0,0,0,0,0,0,0,0,0
./3472861at4751.mafft.fa,3472861at4751.mafft,22,139920,6360,3892,0.6119496855345912,2468,0.38805031446540883,1993,0.31336477987421385,27771,0.19847770154373928,0.3550385934819897,0.44648370497427103,112149,0,27771,32046,25638,24039,30426,0,0,0,0,0,0,0,0,0,0,0,0
./3473148at4751.mafft.fa,3473148at4751.mafft,21,31626,1506,679,0.45086321381142097,827,0.549136786188579,750,0.49800796812749004,4800,0.15177385695313983,0.3718775690887245,0.47634857395813573,26826,0,4800,7713,5847,5914,7352,0,0,0,0,0,0,0,0,0,0,0,0
./3473875at4751.mafft.fa,3473875at4751.mafft,21,24444,1164,706,0.6065292096219931,458,0.39347079037800686,402,0.34536082474226804,585,0.023932253313696614,0.44890361642938964,0.5271641302569138,23859,0,585,6792,5707,5266,6094,0,0,0,0,0,0,0,0,0,0,0,0
./3473906at4751.mafft.fa,3473906at4751.mafft,22,58542,2661,2165,0.8136039083051484,496,0.18639609169485155,423,0.1589627959413754,21305,0.3639267534419733,0.29283249632742303,0.3432407502306037,37237,0,21305,10565,8110,9033,9529,0,0,0,0,0,0,0,0,0,0,0,0
./3474378at4751.mafft.fa,3474378at4751.mafft,21,7560,360,220,0.6111111111111112,140,0.3888888888888889,98,0.2722222222222222,627,0.08293650793650793,0.3588624338624339,0.5582010582010583,6933,0,627,2563,1293,1420,1657,0,0,0,0,0,0,0,0,0,0,0,0
./3475190at4751.mafft.fa,3475190at4751.mafft,22,97944,4452,2860,0.6424079065588499,1592,0.35759209344115006,1266,0.284366576819407,13195,0.13471983990851916,0.3662501020991587,0.49903005799232214,84749,0,13195,25785,17673,18199,23092,0,0,0,0,0,0,0,0,0,0,0,0
./3475447at4751.mafft.fa,3475447at4751.mafft,23,40319,1753,1141,0.6508841985168283,612,0.34911580148317173,418,0.23844837421563034,22022,0.5461941020362608,0.19077854113445275,0.26302735682928646,18297,0,22022,5762,3451,4241,4843,0,0,0,0,0,0,0,0,0,0,0,0
./3475694at4751.mafft.fa,3475694at4751.mafft,22,9240,420,290,0.6904761904761905,130,0.30952380952380953,111,0.2642857142857143,51,0.00551948051948052,0.4422077922077922,0.5522727272727272,9189,0,51,2897,1768,2318,2206,0,0,0,0,0,0,0,0,0,0,0,0
./3476081at4751.mafft.fa,3476081at4751.mafft,22,163922,7451,6604,0.8863239833579385,847,0.11367601664206146,469,0.06294457119849685,132400,0.8077012237527604,0.0821854296555679,0.11011334659167164,31522,0,132400,9703,6809,6663,8347,0,0,0,0,0,0,0,0,0,0,0,0
./3477244at4751.mafft.fa,3477244at4751.mafft,21,19026,906,555,0.6125827814569537,351,0.38741721854304634,319,0.35209713024282563,126,0.006622516556291391,0.4422894985808893,0.5510879848628193,18900,0,126,6272,3855,4560,4213,0,0,0,0,0,0,0,0,0,0,0,0
./3477334at4751.mafft.fa,3477334at4751.mafft,21,43932,2092,1695,0.8102294455066922,397,0.18977055449330785,315,0.1505736137667304,18840,0.4288445779841573,0.2526632067741054,0.3184922152417372,25092,0,18840,7426,5151,5949,6566,0,0,0,0,0,0,0,0,0,0,0,0
./3477552at4751.mafft.fa,3477552at4751.mafft,22,21780,990,515,0.5202020202020202,475,0.4797979797979798,411,0.41515151515151516,225,0.010330578512396695,0.4509641873278237,0.5387052341597797,21555,0,225,5097,5317,4505,6636,0,0,0,0,0,0,0,0,0,0,0,0
